id,word,frequency,score
11753,VOLET,0,10.0
11767,VOUGE,0,10.0
11771,VOWER,0,10.0
11772,VOXEL,0,10.0
11773,VOZHD,0,10.0
11774,VRAIC,0,10.0
11775,VRILS,0,10.0
11777,VROUS,0,10.0
11779,VROWS,0,10.0
11780,VUGGS,0,10.0
11781,VUGGY,0,10.0
11782,VUGHS,0,10.0
11783,VUGHY,0,10.0
11784,VULGO,0,10.0
11785,VULNS,0,10.0
11787,VUTTY,0,10.0
11790,WACKE,0,10.0
11794,WADDS,0,10.0
11800,WADTS,0,10.0
11810,WAIDE,0,10.0
11812,WAIFT,0,10.0
11815,WAIRS,0,10.0
11820,WAKAS,1,10.0
11825,WAKFS,0,10.0
11827,WALDS,0,10.0
11828,WALED,1,10.0
11839,WAMES,0,10.0
11840,WAMUS,0,10.0
11844,WANEY,1,10.0
11848,WANLE,0,10.0
11849,WANLY,1,10.0
11853,WANZE,0,10.0
11854,WAQFS,0,10.0
11855,WARBS,0,10.0
11858,WARED,1,10.0
11861,WARKS,0,10.0
11865,WARRE,1,10.0
11871,WASMS,0,10.0
11875,WASTS,0,10.0
11876,WATAP,0,10.0
11880,WAUFF,0,10.0
11882,WAUKS,0,10.0
11883,WAULK,0,10.0
11884,WAULS,0,10.0
11885,WAURS,0,10.0
11890,WAWAS,1,10.0
11891,WAWES,1,10.0
11892,WAWLS,0,10.0
11897,WAYED,1,10.0
11902,WEAMB,0,10.0
11917,WEELS,0,10.0
11919,WEENS,1,10.0
11923,WEEST,1,10.0
11924,WEETE,0,10.0
11925,WEETS,1,10.0
11926,WEFTE,0,10.0
11928,WEIDS,0,10.0
11930,WEILS,0,10.0
11935,WEKAS,0,10.0
11940,WELKT,0,10.0
11945,WEMBS,0,10.0
11951,WEROS,0,10.0
11956,WEXED,0,10.0
11957,WEXES,1,10.0
11961,WHAMS,1,10.0
11968,WHAUP,1,10.0
11969,WHAUR,0,10.0
11971,WHEAR,0,10.0
11976,WHEFT,0,10.0
11983,WHEWS,0,10.0
11984,WHEYS,0,10.0
11986,WHIDS,0,10.0
11988,WHIFT,1,10.0
11991,WHILK,0,10.0
11997,WHIPT,0,10.0
12017,WHORT,0,10.0
12032,WIELS,0,10.0
12037,WIFTY,1,10.0
12046,WILGA,1,10.0
12048,WILJA,0,10.0
12061,WINGE,1,10.0
12066,WINNS,0,10.0
12068,WINZE,0,10.0
12073,WIRER,0,10.0
12079,WISHA,0,10.0
12083,WISTS,0,10.0
12086,WITED,0,10.0
12087,WITES,0,10.0
12096,WIZES,0,10.0
12114,WONGI,1,10.0
12117,WONTS,0,10.0
12127,WOONS,0,10.0
12131,WOOTZ,0,10.0
12149,WOXEN,0,10.0
12155,WRATE,0,10.0
12157,WRAWL,0,10.0
12162,WRICK,0,10.0
12163,WRIED,1,10.0
12164,WRIER,1,10.0
12165,WRIES,0,10.0
12170,WROKE,1,10.0
12172,WROOT,0,10.0
12176,WRYER,0,10.0
12178,WUDUS,0,10.0
12179,WULLS,0,10.0
12181,WUSES,0,10.0
12185,WYLED,0,10.0
12187,WYNDS,0,10.0
12188,WYNNS,0,10.0
12189,WYTED,0,10.0
12190,WYTES,0,10.0
12195,XERIC,0,10.0
12197,XERUS,0,10.0
12198,XOANA,0,10.0
12199,XYLAN,0,10.0
12201,XYLIC,0,10.0
12202,XYLOL,1,10.0
12203,XYLYL,0,10.0
12204,XYSTI,0,10.0
12205,XYSTS,0,10.0
12206,YAARS,0,10.0
12209,YACCA,1,10.0
12211,YACKA,0,10.0
12212,YACKS,1,10.0
12213,YAFFS,0,10.0
12215,YAGIS,0,10.0
12217,YAIRD,0,10.0
12219,YAKOW,0,10.0
12222,YAMPY,0,10.0
12223,YAMUN,0,10.0
12227,YAPON,0,10.0
12228,YAPPS,0,10.0
12230,YARCO,0,10.0
12232,YARER,0,10.0
12233,YARFA,0,10.0
12234,YARKS,0,10.0
12236,YARRS,0,10.0
12237,YARTA,0,10.0
12238,YARTO,0,10.0
12240,YAUDS,0,10.0
12241,YAULD,0,10.0
12242,YAUPS,0,10.0
12244,YAWEY,0,10.0
12249,YBORE,0,10.0
12250,YCLAD,0,10.0
12251,YCLED,0,10.0
12252,YCOND,0,10.0
12253,YDRAD,0,10.0
12254,YDRED,0,10.0
12255,YEADS,0,10.0
12257,YEALM,0,10.0
12264,YECHS,0,10.0
12266,YEDES,0,10.0
12267,YEEDS,0,10.0
12269,YELKS,0,10.0
12271,YELMS,0,10.0
12273,YELTS,0,10.0
12277,YERDS,1,10.0
12278,YERKS,0,10.0
12280,YESKS,0,10.0
12281,YESTS,0,10.0
12284,YETTS,0,10.0
12285,YEUKS,0,10.0
12286,YEUKY,0,10.0
12287,YEVEN,0,10.0
12288,YEVES,0,10.0
12289,YEWEN,0,10.0
12290,YEXED,0,10.0
12291,YEXES,0,10.0
12292,YFERE,0,10.0
12294,YIKED,0,10.0
12296,YILLS,0,10.0
12297,YINCE,0,10.0
12300,YIRDS,0,10.0
12301,YIRKS,0,10.0
12302,YIRRS,0,10.0
12303,YIRTH,0,10.0
12304,YITES,0,10.0
12305,YITIE,0,10.0
12306,YLEMS,0,10.0
12307,YLIKE,0,10.0
12308,YLKES,0,10.0
12309,YMOLT,0,10.0
12310,YMPES,0,10.0
12314,YODHS,0,10.0
12317,YOGEE,0,10.0
12318,YOGHS,0,10.0
12322,YOICK,0,10.0
12323,YOJAN,0,10.0
12326,YOKER,1,10.0
12328,YOKUL,0,10.0
12331,YOMIM,0,10.0
12336,YOOFS,0,10.0
12337,YOOPS,0,10.0
12338,YORES,0,10.0
12340,YORPS,0,10.0
12341,YOUKS,0,10.0
12345,YOURT,0,10.0
12348,YOWED,0,10.0
12352,YRAPT,0,10.0
12353,YRENT,0,10.0
12354,YRIVD,0,10.0
12355,YRNEH,0,10.0
12356,YSAME,0,10.0
12357,YTOST,0,10.0
12359,YUCAS,0,10.0
12365,YUFTS,0,10.0
12366,YUGAS,1,10.0
12367,YUKED,0,10.0
12368,YUKES,1,10.0
12375,YUMPS,0,10.0
12376,YUPON,0,10.0
12380,YUZUS,0,10.0
12387,ZAMIA,0,10.0
12388,ZANJA,0,10.0
12391,ZANZE,0,10.0
12393,ZARFS,0,10.0
12394,ZATIS,0,10.0
12395,ZAXES,0,10.0
12396,ZAYIN,0,10.0
12398,ZEALS,1,10.0
12401,ZEBUB,0,10.0
12403,ZEINS,1,10.0
12404,ZERDA,0,10.0
12405,ZERKS,0,10.0
12407,ZESTS,1,10.0
12410,ZEXES,0,10.0
12411,ZEZES,0,10.0
12412,ZHOMO,0,10.0
12413,ZIBET,1,10.0
12414,ZIFFS,1,10.0
12416,ZILAS,0,10.0
12419,ZILLS,0,10.0
12420,ZIMBI,0,10.0
12421,ZIMBS,0,10.0
12422,ZINCO,1,10.0
12423,ZINCS,0,10.0
12424,ZINCY,0,10.0
12429,ZINKE,0,10.0
12430,ZINKY,0,10.0
12433,ZIRAM,0,10.0
12435,ZIZEL,0,10.0
12436,ZIZIT,0,10.0
12439,ZOAEA,0,10.0
12440,ZOBOS,0,10.0
12441,ZOBUS,0,10.0
12442,ZOCCO,0,10.0
12443,ZOEAE,0,10.0
12444,ZOEAL,0,10.0
12445,ZOEAS,0,10.0
12446,ZOISM,0,10.0
12447,ZOIST,0,10.0
12449,ZONAE,0,10.0
12455,ZONKS,1,10.0
12456,ZOOEA,0,10.0
12458,ZOOID,0,10.0
12461,ZOONS,0,10.0
12463,ZOPPA,0,10.0
12465,ZORIL,0,10.0
12468,ZOUKS,0,10.0
12472,ZUPAS,0,10.0
12473,ZURFS,0,10.0
12475,ZYGAL,0,10.0
12477,ZYMES,0,10.0
12478,ZYMIC,0,10.0
30,ABIES,2,9.7
97,ADAYS,2,9.7
141,AFARS,2,9.7
160,AGAZE,2,9.7
193,AGUED,2,9.7
230,AJUGA,2,9.7
256,ALCOS,2,9.7
263,ALEFT,2,9.7
274,ALGOR,2,9.7
288,ALKYD,2,9.7
292,ALLEL,2,9.7
311,ALOIN,2,9.7
369,AMORT,2,9.7
371,AMOVE,2,9.7
376,AMPUL,2,9.7
380,AMYLS,2,9.7
390,ANGAS,2,9.7
406,ANKHS,2,9.7
412,ANNAT,2,9.7
429,ANTRE,2,9.7
455,APODS,2,9.7
471,APTED,2,9.7
487,AREAD,2,9.7
499,AREPA,2,9.7
607,ATOPY,2,9.7
623,AULOS,2,9.7
630,AURAR,2,9.7
651,AVISE,2,9.7
692,AYAHS,2,9.7
696,AYONT,2,9.7
707,AZOTE,2,9.7
775,BALUN,2,9.7
806,BARER,2,9.7
823,BARYE,2,9.7
880,BEAMY,2,9.7
898,BEDAD,2,9.7
913,BEFOG,2,9.7
977,BESOT,2,9.7
1044,BILKS,2,9.7
1050,BINAL,2,9.7
1063,BIOME,2,9.7
1101,BLAES,2,9.7
1126,BLEBS,2,9.7
1129,BLEES,2,9.7
1143,BLINS,2,9.7
1167,BLUDE,2,9.7
1177,BLUNK,2,9.7
1209,BOFFS,2,9.7
1217,BOHOS,2,9.7
1224,BOKOS,2,9.7
1246,BONIE,2,9.7
1257,BOOFY,2,9.7
1323,BOVID,2,9.7
1357,BRAIL,2,9.7
1365,BRANS,2,9.7
1369,BRAST,2,9.7
1447,BRUGH,2,9.7
1462,BUBAS,2,9.7
1476,BUFFE,2,9.7
1489,BUIST,2,9.7
1509,BUNDE,2,9.7
1513,BUNDU,2,9.7
1522,BUNNS,2,9.7
1551,BURSE,2,9.7
1596,CABRE,2,9.7
1598,CACAS,2,9.7
1611,CAECA,2,9.7
1640,CALPA,2,9.7
1669,CANSO,2,9.7
1742,CAVEL,2,9.7
1785,CESSE,2,9.7
1788,CETES,2,9.7
1804,CHAMS,2,9.7
1860,CHIKS,2,9.7
1973,CLAME,2,9.7
2011,CLIED,2,9.7
2040,CLOTE,2,9.7
2049,CLOWS,2,9.7
2064,COALA,2,9.7
2070,COATE,2,9.7
2108,COITS,2,9.7
2156,CONGE,2,9.7
2172,COOER,2,9.7
2222,COSES,2,9.7
2225,COSIE,2,9.7
2255,COWAL,2,9.7
2268,COYER,2,9.7
2270,COYPU,2,9.7
2271,COZED,2,9.7
2293,CRARE,2,9.7
2317,CREPY,2,9.7
2370,CRUOR,2,9.7
2451,CUTTO,2,9.7
2479,DADAH,2,9.7
2510,DANGS,2,9.7
2511,DANIO,2,9.7
2519,DARER,2,9.7
2561,DAZER,2,9.7
2615,DEFOG,2,9.7
2659,DEOXY,2,9.7
2676,DESEX,2,9.7
2691,DEWED,2,9.7
2706,DIAZO,2,9.7
2761,DIRAM,2,9.7
2770,DISCI,2,9.7
2805,DOBLA,2,9.7
2810,DOCOS,2,9.7
2819,DOFFS,2,9.7
2862,DOOKS,2,9.7
2864,DOOLS,2,9.7
2914,DOUTS,2,9.7
2919,DOVIE,2,9.7
2927,DOWLE,2,9.7
2947,DRAFF,2,9.7
2969,DREED,2,9.7
3051,DULIA,2,9.7
3114,DWILE,2,9.7
3123,DYNES,2,9.7
3145,EATHE,2,9.7
3167,EDUCE,2,9.7
3184,EIDOS,2,9.7
3199,ELCHI,2,9.7
3205,ELFED,2,9.7
3233,EMBUS,2,9.7
3236,EMEND,2,9.7
3284,ENURE,2,9.7
3291,EPEES,2,9.7
3292,EPHAH,2,9.7
3295,EPHOR,2,9.7
3331,ESCOT,2,9.7
3334,ESKER,2,9.7
3343,ETAPE,2,9.7
3406,EYERS,2,9.7
3428,FAFFS,2,9.7
3483,FATLY,2,9.7
3497,FAVER,2,9.7
3512,FEARE,2,9.7
3529,FEESE,2,9.7
3530,FEEZE,2,9.7
3577,FETTA,2,9.7
3589,FEZES,2,9.7
3596,FICES,2,9.7
3608,FIERE,2,9.7
3620,FIKES,2,9.7
3623,FILED,2,9.7
3662,FISKS,2,9.7
3663,FISTS,2,9.7
3679,FLABS,2,9.7
3685,FLAKE,2,9.7
3690,FLAMS,2,9.7
3717,FLICK,2,9.7
3719,FLIED,2,9.7
3725,FLINT,2,9.7
3732,FLITT,2,9.7
3760,FLUKY,2,9.7
3762,FLUMP,2,9.7
3764,FLUNK,2,9.7
3769,FLUTY,2,9.7
3783,FOGIE,2,9.7
3813,FORBY,2,9.7
3856,FRACT,2,9.7
3863,FRAPE,2,9.7
3870,FRAUS,2,9.7
3877,FREIT,2,9.7
3889,FRIGS,2,9.7
3901,FROES,2,9.7
3953,FUNGS,2,9.7
4017,GALOP,2,9.7
4040,GANEV,2,9.7
4055,GARIS,2,9.7
4062,GASPY,2,9.7
4122,GEMEL,2,9.7
4130,GENIC,2,9.7
4140,GENTY,2,9.7
4165,GHEES,2,9.7
4248,GLEES,2,9.7
4285,GLOZE,2,9.7
4291,GLUME,2,9.7
4319,GODSO,2,9.7
4322,GOETY,2,9.7
4371,GOPAK,2,9.7
4390,GOURA,2,9.7
4422,GRAPY,2,9.7
4441,GREIN,2,9.7
4471,GRIZE,2,9.7
4504,GRYKE,2,9.7
4519,GUFFS,2,9.7
4570,GUYED,2,9.7
4576,GYBED,2,9.7
4613,HAGGS,2,9.7
4620,HAILY,2,9.7
4632,HAKES,2,9.7
4658,HANAP,2,9.7
4707,HAULD,2,9.7
4721,HAWSE,2,9.7
4735,HEAME,2,9.7
4759,HEFTS,2,9.7
4763,HEILS,2,9.7
4766,HEJAB,2,9.7
4809,HESTS,2,9.7
4813,HEUGH,2,9.7
4823,HEYED,2,9.7
4889,HOIKS,2,9.7
4891,HOISE,2,9.7
4925,HONGI,2,9.7
4981,HOUTS,2,9.7
5021,HUMAS,2,9.7
5023,HUMIC,2,9.7
5049,HUZZY,2,9.7
5055,HYING,2,9.7
5074,IAMBS,2,9.7
5107,IHRAM,2,9.7
5164,INFIX,2,9.7
5173,INKLE,2,9.7
5190,INURN,2,9.7
5206,IRONE,2,9.7
5217,ISTLE,2,9.7
5261,JAPER,2,9.7
5275,JAVAS,2,9.7
5286,JEELY,2,9.7
5344,JOBES,2,9.7
5359,JOLES,2,9.7
5367,JONGS,2,9.7
5413,JURAL,2,9.7
5414,JURAT,2,9.7
5430,KAGUS,2,9.7
5431,KAHAL,2,9.7
5435,KAIFS,2,9.7
5552,KETOL,2,9.7
5598,KILTY,2,9.7
5672,KNUTS,2,9.7
5700,KOPPA,2,9.7
5722,KRENG,2,9.7
5789,LADER,2,9.7
5826,LANAS,2,9.7
5843,LAREE,2,9.7
5890,LAXER,2,9.7
5892,LAXLY,2,9.7
5905,LEADY,2,9.7
5913,LEANY,2,9.7
5926,LEAZE,2,9.7
5985,LEUGH,2,9.7
5992,LEXES,2,9.7
6034,LILOS,2,9.7
6070,LINNS,2,9.7
6079,LIPIN,2,9.7
6136,LOGGY,2,9.7
6293,LUTEA,2,9.7
6298,LUXES,2,9.7
6315,LYSES,2,9.7
6324,LYTTA,2,9.7
6356,MAHWA,2,9.7
6368,MAIST,2,9.7
6442,MARLS,2,9.7
6480,MAUDS,2,9.7
6519,MEASE,2,9.7
6529,MEDII,2,9.7
6554,MENES,2,9.7
6572,MERES,2,9.7
6586,MESHY,2,9.7
6713,MIXEN,2,9.7
6776,MONER,2,9.7
6792,MOOLI,2,9.7
6809,MOPUS,2,9.7
6810,MORAE,2,9.7
6830,MOSSO,2,9.7
6832,MOSTE,2,9.7
6861,MOUST,2,9.7
6882,MUCIC,2,9.7
6884,MUCIN,2,9.7
6887,MUCOR,2,9.7
6899,MUHLY,2,9.7
6925,MUNTS,2,9.7
6926,MUNTU,2,9.7
6981,MYOPE,2,9.7
6998,NACHE,2,9.7
7024,NAMER,2,9.7
7109,NERKS,2,9.7
7134,NEXTS,2,9.7
7197,NOAHS,2,9.7
7205,NODUS,2,9.7
7222,NOMIC,2,9.7
7224,NOMOS,2,9.7
7225,NONAS,2,9.7
7229,NONGS,2,9.7
7255,NOTUM,2,9.7
7273,NOYAU,2,9.7
7280,NUDER,2,9.7
7284,NUDZH,2,9.7
7285,NUFFS,2,9.7
7319,OAVES,2,9.7
7333,OBOLS,2,9.7
7344,OCTAL,2,9.7
7367,OFFER,2,9.7
7390,OJIME,2,9.7
7401,OLENT,2,9.7
7425,ONCES,2,9.7
7434,ONLAY,2,9.7
7435,ONNED,2,9.7
7439,OOHED,2,9.7
7442,OOPED,2,9.7
7462,ORACY,2,9.7
7476,ORGIA,2,9.7
7486,ORNIS,2,9.7
7559,OXLIP,2,9.7
7574,PACTA,2,9.7
7589,PAGOD,2,9.7
7601,PALAY,2,9.7
7602,PALEA,2,9.7
7607,PALKI,2,9.7
7613,PALPI,2,9.7
7643,PARAE,2,9.7
7673,PARVE,2,9.7
7676,PASES,2,9.7
7706,PAVID,2,9.7
7714,PAWKY,2,9.7
7740,PEBAS,2,9.7
7769,PELES,2,9.7
7788,PENNI,2,9.7
7790,PENTS,2,9.7
7796,PERAI,2,9.7
7829,PEWEE,2,9.7
7838,PHEON,2,9.7
7849,PHOTS,2,9.7
7857,PICAL,2,9.7
7926,PIOYS,2,9.7
7928,PIPAS,2,9.7
7938,PIRAI,2,9.7
7978,PLATY,2,9.7
7998,PLOAT,2,9.7
8040,POILU,2,9.7
8067,POMES,2,9.7
8092,POOKS,2,9.7
8111,PORGE,2,9.7
8140,POUFF,2,9.7
8174,PRASE,2,9.7
8246,PROSO,2,9.7
8285,PUDOR,2,9.7
8290,PUFFY,2,9.7
8305,PULES,2,9.7
8312,PULMO,2,9.7
8323,PUNGA,2,9.7
8346,PURIN,2,9.7
8397,QUAIR,2,9.7
8427,QUICH,2,9.7
8472,RACON,2,9.7
8479,RAFFS,2,9.7
8552,RASED,2,9.7
8553,RASER,2,9.7
8572,RATOS,2,9.7
8599,RAZOO,2,9.7
8617,REAST,2,9.7
8636,RECIT,2,9.7
8705,REKEY,2,9.7
8720,RENAY,2,9.7
8724,RENGA,2,9.7
8745,RESAW,2,9.7
8755,RESOW,2,9.7
8773,REWAN,2,9.7
8917,RONTS,2,9.7
8944,RORTY,2,9.7
8954,ROTAN,2,9.7
8966,ROUES,2,9.7
9010,RUDDS,2,9.7
9091,SADZA,2,9.7
9110,SAINE,2,9.7
9118,SAKER,2,9.7
9120,SAKIA,2,9.7
9123,SALAL,2,9.7
9151,SAMEN,2,9.7
9177,SARED,2,9.7
9239,SCALL,2,9.7
9270,SCHUL,2,9.7
9303,SCRAY,2,9.7
9395,SENAS,2,9.7
9431,SERRS,2,9.7
9432,SERRY,2,9.7
9449,SEWEN,2,9.7
9473,SHALY,2,9.7
9485,SHARN,2,9.7
9498,SHEAL,2,9.7
9510,SHEND,2,9.7
9513,SHERD,2,9.7
9583,SHRIS,2,9.7
9614,SIDHA,2,9.7
9634,SIKER,2,9.7
9675,SIRIS,2,9.7
9688,SITUP,2,9.7
9720,SKEGS,2,9.7
9724,SKELM,2,9.7
9730,SKERS,2,9.7
9731,SKETS,2,9.7
9740,SKIMO,2,9.7
9794,SLATY,2,9.7
9796,SLAWS,2,9.7
9819,SLISH,2,9.7
9838,SLOVE,2,9.7
9845,SLUFF,2,9.7
9992,SOKES,2,9.7
10013,SOMAS,2,9.7
10020,SONLY,2,9.7
10024,SONSY,2,9.7
10043,SORBS,2,9.7
10046,SORDS,2,9.7
10054,SORNS,2,9.7
10150,SPEOS,2,9.7
10198,SPOOM,2,9.7
10201,SPOOT,2,9.7
10207,SPRAD,2,9.7
10208,SPRAG,2,9.7
10219,SPRUG,2,9.7
10287,STEDS,2,9.7
10289,STEEK,2,9.7
10302,STEND,2,9.7
10330,STIRE,2,9.7
10364,STOPT,2,9.7
10389,STRIG,2,9.7
10392,STROW,2,9.7
10405,STUMS,2,9.7
10415,STYES,2,9.7
10434,SUDOR,2,9.7
10438,SUERS,2,9.7
10462,SUMPS,2,9.7
10482,SURGY,2,9.7
10492,SWACK,2,9.7
10507,SWAPT,2,9.7
10611,TACHS,2,9.7
10633,TAJES,2,9.7
10683,TAPEN,2,9.7
10803,TENES,2,9.7
10863,THARS,2,9.7
10866,THEBE,2,9.7
10892,THIGS,2,9.7
10904,THOLI,2,9.7
10907,THORO,2,9.7
10951,TIGES,2,9.7
10965,TILTH,2,9.7
10977,TINED,2,9.7
11016,TOFTS,2,9.7
11018,TOGAE,2,9.7
11071,TOPED,2,9.7
11080,TOPIS,2,9.7
11086,TORAS,2,9.7
11165,TRASS,2,9.7
11206,TRIOL,2,9.7
11237,TROWS,2,9.7
11241,TRUED,2,9.7
11283,TUKTU,2,9.7
11308,TURFY,2,9.7
11316,TUSKY,2,9.7
11362,TYMPS,2,9.7
11424,UNBID,2,9.7
11440,UNETH,2,9.7
11457,UNKED,2,9.7
11494,UPDOS,2,9.7
11524,UREIC,2,9.7
11553,UTILE,2,9.7
11564,VAILS,2,9.7
11582,VANGS,2,9.7
11610,VEALY,2,9.7
11614,VEERY,2,9.7
11625,VELAR,2,9.7
11633,VENDS,2,9.7
11666,VICED,2,9.7
11675,VIGIA,2,9.7
11687,VINED,2,9.7
11710,VISED,2,9.7
11732,VIZOR,2,9.7
11743,VOGIE,2,9.7
11757,VOLTI,2,9.7
11760,VOLVE,2,9.7
11814,WAINS,2,9.7
11836,WALTY,2,9.7
11915,WEEKE,2,9.7
11934,WEIZE,2,9.7
11952,WERSH,2,9.7
11994,WHINS,2,9.7
12003,WHISS,2,9.7
12098,WOALD,2,9.7
12099,WOCKS,2,9.7
12110,WOMBY,2,9.7
12143,WORTS,2,9.7
12154,WRAST,2,9.7
12193,XENIC,2,9.7
12265,YECHY,2,9.7
12312,YOCKS,2,9.7
12330,YOLKY,2,9.7
12332,YOMPS,2,9.7
12349,YOWES,2,9.7
12415,ZIGAN,2,9.7
12466,ZORIS,2,9.7
5,ABACA,3,9.6
6,ABACI,3,9.6
12,ABAND,3,9.6
25,ABEAR,3,9.6
43,ABORE,3,9.6
53,ABSIT,3,9.6
60,ABYSM,3,9.6
124,ADUKI,3,9.6
127,ADUST,3,9.6
137,AEROS,3,9.6
140,AFARA,3,9.6
157,AGAST,3,9.6
170,AGILA,3,9.6
191,AGRIA,3,9.6
242,ALANE,3,9.6
287,ALKOS,3,9.6
304,ALMUD,3,9.6
320,ALTHO,3,9.6
326,AMAHS,3,9.6
341,AMENE,3,9.6
349,AMIDS,3,9.6
428,ANTRA,3,9.6
444,APERY,3,9.6
448,APIAN,3,9.6
468,APSES,3,9.6
476,ARABA,3,9.6
500,ARERE,3,9.6
532,AROHA,3,9.6
556,ARVAL,3,9.6
655,AVOWS,3,9.6
676,AWORK,3,9.6
679,AXILE,3,9.6
760,BALAS,3,9.6
813,BARMS,3,9.6
860,BAVIN,3,9.6
896,BECKE,3,9.6
900,BEDES,3,9.6
932,BELEE,3,9.6
951,BENNE,3,9.6
978,BESTI,3,9.6
983,BETES,3,9.6
1019,BIELD,3,9.6
1138,BLIMY,3,9.6
1144,BLINY,3,9.6
1148,BLITE,3,9.6
1227,BOLDS,3,9.6
1255,BOODY,3,9.6
1281,BORDS,3,9.6
1290,BORMS,3,9.6
1305,BOTEL,3,9.6
1316,BOUNS,3,9.6
1341,BOYED,3,9.6
1441,BROOS,3,9.6
1455,BRUSK,3,9.6
1481,BUFOS,3,9.6
1500,BUMBO,3,9.6
1526,BUNYA,3,9.6
1530,BURAS,3,9.6
1558,BUSKY,3,9.6
1600,CACKY,3,9.6
1609,CADIS,3,9.6
1631,CALID,3,9.6
1649,CAMIS,3,9.6
1680,CAPLE,3,9.6
1700,CARKS,3,9.6
1753,CECAL,3,9.6
1761,CEILI,3,9.6
1770,CENSE,3,9.6
1776,CERCI,3,9.6
1783,CEROS,3,9.6
1827,CHAWS,3,9.6
1845,CHETH,3,9.6
1982,CLART,3,9.6
2004,CLEMS,3,9.6
2005,CLEPE,3,9.6
2067,COAPT,3,9.6
2075,COBIA,3,9.6
2079,COCAS,3,9.6
2095,COFFS,3,9.6
2099,COHAB,3,9.6
2184,COOPT,3,9.6
2211,CORMS,3,9.6
2234,COTTS,3,9.6
2361,CRUCK,3,9.6
2383,CUBER,3,9.6
2480,DADAS,3,9.6
2553,DAWEN,3,9.6
2577,DEBAG,3,9.6
2596,DECOS,3,9.6
2604,DEENS,3,9.6
2750,DINIC,3,9.6
2841,DOLOS,3,9.6
2890,DORSE,3,9.6
2899,DOTER,3,9.6
2976,DREST,3,9.6
3093,DURRY,3,9.6
3116,DYADS,3,9.6
3119,DYKED,3,9.6
3171,EEVEN,3,9.6
3196,ELANS,3,9.6
3267,ENIAC,3,9.6
3275,ENORM,3,9.6
3282,ENTIA,3,9.6
3353,ETTLE,3,9.6
3453,FANES,3,9.6
3454,FANGA,3,9.6
3461,FANUM,3,9.6
3466,FARCY,3,9.6
3494,FAUVE,3,9.6
3506,FAYER,3,9.6
3511,FEALS,3,9.6
3569,FESTY,3,9.6
3595,FIBRO,3,9.6
3616,FIFTY,3,9.6
3621,FILAR,3,9.6
3625,FILES,3,9.6
3634,FILOS,3,9.6
3658,FIRST,3,9.6
3694,FLAPS,3,9.6
3757,FLUFF,3,9.6
3763,FLUNG,3,9.6
3837,FOUER,3,9.6
3864,FRAPS,3,9.6
3876,FREET,3,9.6
3920,FRUST,3,9.6
4064,GASTS,3,9.6
4119,GELID,3,9.6
4155,GESTS,3,9.6
4229,GLAMS,3,9.6
4250,GLEIS,3,9.6
4316,GOBOS,3,9.6
4325,GOGGA,3,9.6
4326,GOGOS,3,9.6
4433,GRECE,3,9.6
4437,GREES,3,9.6
4478,GROMA,3,9.6
4485,GROTS,3,9.6
4510,GUANS,3,9.6
4512,GUARS,3,9.6
4530,GULAR,3,9.6
4531,GULAS,3,9.6
4538,GULPH,3,9.6
4548,GUNKS,3,9.6
4561,GUSLE,3,9.6
4590,GYRON,3,9.6
4600,HABUS,3,9.6
4641,HALID,3,9.6
4644,HALMA,3,9.6
4723,HAYER,3,9.6
4739,HEARE,3,9.6
4786,HENDS,3,9.6
4817,HEWGH,3,9.6
4867,HIVER,3,9.6
4873,HOARS,3,9.6
4880,HODAD,3,9.6
4938,HOOLY,3,9.6
4967,HOSTA,3,9.6
5077,ICHES,3,9.6
5132,IMINE,3,9.6
5139,IMPIS,3,9.6
5149,INCOG,3,9.6
5184,INTIL,3,9.6
5307,JETES,3,9.6
5313,JEWIE,3,9.6
5334,JIRDS,3,9.6
5372,JOTAS,3,9.6
5427,KADIS,3,9.6
5443,KAKIS,3,9.6
5445,KALES,3,9.6
5465,KAPAS,3,9.6
5478,KARSY,3,9.6
5586,KIERS,3,9.6
5609,KINOS,3,9.6
5623,KITER,3,9.6
5674,KOANS,3,9.6
5678,KOELS,3,9.6
5688,KOLAS,3,9.6
5748,KUTAS,3,9.6
5808,LAKED,3,9.6
5853,LASED,3,9.6
5860,LATAH,3,9.6
5877,LAUND,3,9.6
5880,LAVED,3,9.6
5882,LAVES,3,9.6
5884,LAWED,3,9.6
5889,LAWNY,3,9.6
5935,LEEPS,3,9.6
5939,LEETS,3,9.6
5963,LENIS,3,9.6
6035,LILTS,3,9.6
6039,LIMBA,3,9.6
6040,LIMBI,3,9.6
6075,LINUM,3,9.6
6118,LOBED,3,9.6
6184,LORES,3,9.6
6189,LOSEL,3,9.6
6288,LUSHY,3,9.6
6336,MACHS,3,9.6
6338,MACLE,3,9.6
6354,MAHOE,3,9.6
6378,MALAS,3,9.6
6409,MANGS,3,9.6
6438,MARID,3,9.6
6457,MASHY,3,9.6
6488,MAVIN,3,9.6
6536,MEINT,3,9.6
6545,MELLS,3,9.6
6581,MERSE,3,9.6
6618,MICAS,3,9.6
6813,MORAT,3,9.6
6874,MOYAS,3,9.6
6985,MYSID,3,9.6
7008,NAGOR,3,9.6
7047,NARIS,3,9.6
7073,NEAPS,3,9.6
7076,NEATS,3,9.6
7165,NILLS,3,9.6
7201,NOCKS,3,9.6
7267,NOWED,3,9.6
7278,NUCHA,3,9.6
7384,OHONE,3,9.6
7389,OINTS,3,9.6
